BlockSize,FileSize,Time(s),TransferRate(MB/s),TimeStamp
128k,1048576,5.19017,207,2018-02-01 17:11:26
128k,1048576,5.45422,197,2018-02-01 17:16:42
128k,1048576,8.00568,134,2018-02-01 17:06:07
