Total reads made,Bandwidth (MB/sec),Average IOPS,TimeStamp,Average Latency(s),Stddev IOPS,Max IOPS,Object size,Min IOPS,Duration(s),Min latency(s),Max latency(s),BlockSize(K),Read size
6499,107.84,107,08/11/2017 13:32,0.148174,2,114,1048576,102,60.265343,0.0123927,2.22232,1024,1048576
3260,107.936,53,08/11/2017 13:35,0.295949,1,59,2097152,48,60.406398,0.0235328,2.91944,2048,2097152
1640,108.473,27,08/11/2017 13:37,0.588458,1,30,4194304,21,60.475957,0.0623799,3.92521,4096,4194304
823,108.504,13,08/11/2017 13:39,1.17213,1,16,8388608,7,60.679941,0.235858,4.79899,8192,8388608
409,108.04,6,08/11/2017 13:41,2.33504,1,9,16777216,0,60.56992,0.57876,4.61447,16384,16777216
201,105.272,3,08/11/2017 13:43,4.66424,1,14,33554432,0,61.098669,0.854385,5.45142,32768,33554432
86,90.0308,1,08/11/2017 13:45,10.3932,1,15,67108864,0,61.134634,1.39501,11.4246,65536,67108864
